cell id,AP Fano factor,AP amplitude (mV),AP amplitude adaptation index,AP amplitude average adaptation index,AP coefficient of variation,AP threshold (mV),AP width (ms),Afterdepolarization (mV),Afterhyperpolarization (mV),Burstiness,ISI Fano factor,ISI adaptation index,ISI average adaptation index,ISI coefficient of variation,Input resistance (MOhm),Latency (ms),Latency @ +20pA current (ms),Max number of APs,Membrane time constant (ms),Rebound (mV),Rebound number of APs,Resting membrane potential (mV),Rheobase (pA),Sag area (mV*s),Sag ratio,Sag time (s),Spike frequency adaptation,Upstroke-to-downstroke ratio,Wildness
20180927_sample_5,1.3521944053292927,71.26464694738388,0.9177890829499081,0.996413836002261,0.18049259470102194,-39.357732981443405,0.5200000000000066,0.0,-16.522690653800964,0.0,3.6462726440131415e-05,1.2806324110671945,1.0525073989496696,0.08399408487219553,165.3331917400161,9.879999999999999,5.560000000000009,116,6.821939392725291,2.236215251785147,0,-58.51096574217081,84.64646464646465,0.0,1.077241677330479,0.0,0.8852459016393442,1.0652240086721905,0.0
20180927_sample_1,1.7075313980669162,69.17916983366013,0.8818842118755398,0.9954279036292418,0.19956061340212067,-34.0360663831234,0.6400000000000294,0.0,-18.391110002994537,0.0,6.821010426069143e-05,1.0452674897119345,1.0149146965261158,0.09800395467384879,173.25487226744488,269.36000000000007,6.92000000000001,84,10.58215566847683,0.27835276653868846,0,-52.571727491170165,77.03703703703704,0.0,1.027024334216072,0.0,0.8863636363636364,1.2090417200914352,0.0
20180927_sample_10,1.9714638580448762,75.18665120005608,0.9562923569978996,0.997913401282312,0.22415091852343821,-45.22985965013504,0.5999999999999894,0.0,-17.600923776626587,0.0,0.00010927556477330981,1.1263157894736835,1.010459068793764,0.11708065641416993,155.73550744851426,189.96000000000004,19.759999999999998,76,10.712338889019115,0.6895949767323657,0,-64.8284901931882,80.0,0.0,1.0429461925173762,0.0,0.875,1.2951612648792115,0.0
20180927_sample_7,1.095572982608185,50.544094294309616,0.891381798003461,0.9957539910879203,0.1759620591126989,-28.80639210343361,0.5200000000000204,0.0,-17.879262566566467,0.0,3.347564520861939e-05,1.1491935483870976,1.0151980360135646,0.08310104398323297,130.67750350758428,71.48000000000002,16.240000000000006,124,8.089751033637661,1.278646813415314,0,-56.12093387171626,140.0,0.0,1.0906935465683807,0.0,0.8923076923076924,1.0737577911362453,0.0
20180927_sample_2,3.487937834806927,74.1024762392044,0.9080108963981779,0.99492497086699,0.2956225289360448,-42.138148099184036,0.6400000000000017,0.0,-17.418604344129562,0.0,0.00019519159481752967,1.2144638403990025,1.0167519483930876,0.1307763416068859,214.96819216012952,23.080000000000002,16.920000000000005,53,11.50590966322699,4.099135821018734,0,-72.02291646003724,120.0,0.0,1.1160646123681222,0.0,0.8571428571428571,1.4039922030648875,0.0
20180921_sample_3,1.297365983269706,81.8498320877552,0.9235595314118475,0.9967448795910792,0.16324940304114915,-45.38711905479431,0.5599999999999911,0.0,-17.574481666088104,0.0,4.936947100525107e-05,1.0498866213151932,1.0092085921301603,0.08208039414838177,179.6921562208306,11.00000000000001,7.239999999999997,82,11.513187493482292,1.843201912325057,0,-61.22518789693713,80.0,0.0,1.109397798562015,0.0,0.9285714285714286,1.169423497123308,0.0
20180921_sample_1,0.6442098255647469,76.2822050601244,0.898586682085578,0.9849137394831012,0.11402944505388002,-52.61152982711792,1.480000000000009,0.0,-4.1015371680259705,0.5600243753808652,0.006669331643915302,1.153039832285114,1.097638882416588,0.4639479928478542,279.44153482715296,46.44000000000001,34.12000000000001,22,22.313291533518225,4.2027123107286,0,-68.69907135665417,40.0,63.207637267262214,1.109883516359524,0.49712000000000006,0.5833333333333334,2.592519456333696,3.0
20180921_sample_2,1.2915300716188742,73.46101105213165,0.8862367997745492,0.9944811622820023,0.16732587909651248,-41.95667803287506,0.7199999999999984,0.0,-14.428369700908661,0.0,0.00011719638690719424,1.2105263157894721,1.0135952092909641,0.10122502829891486,158.92054903383058,22.8,15.800000000000008,53,12.280263159828362,2.168287852652142,0,-62.64796224161982,120.0,0.0,1.0621217586648408,0.0,0.8275862068965517,1.504771231629232,0.0
20180920_sample_4,2.646697553755334,70.1559130102396,0.923262116772166,0.995942076581674,0.269158875287755,-41.07527807354927,0.5999999999999894,0.0,-19.862499088048935,0.0,0.00021707190071706134,1.4730064388311042,1.0307180542590861,0.17677401296562797,186.68150991449752,101.36,14.719999999999997,87,10.185581084755494,2.3133074519840306,0,-66.56815455853939,67.65957446808511,0.0,1.089360184629897,0.0,0.8695652173913043,1.1211177505216656,0.0
20180920_sample_3,1.27450587946439,73.14194738864899,0.9410522643511503,0.9972357522027337,0.15994390042449053,-36.38622164726257,0.5599999999999772,0.0,-21.787308156490326,0.0,0.00010741001966052126,1.0607966457023044,1.010261159294406,0.1080653816881846,146.7815462698539,33.56000000000001,17.0,66,10.631782842272209,0.870022056794511,0,-64.43531139642,120.0,0.0,1.0440783946213676,0.0,0.8571428571428571,1.1779024301246992,0.0
20180920_sample_1,4.229793610329462,71.31113857030869,0.8827324868822081,0.9944511323593601,0.3391917319930695,-38.5492779314518,0.68,0.0,-15.774581581354141,0.0,0.0001966367892976591,1.11437908496732,1.0110793969636238,0.13076257585132953,210.57601566116017,15.399999999999997,11.400000000000007,53,9.745624285651482,2.5909472452621216,0,-64.09742847383023,120.0,0.0,1.0682189532796955,0.0,0.8571428571428571,1.3950809014639283,0.0
20180920_sample_2,2.7319736548557416,75.45290142297745,0.9287033458410654,0.9971168834252382,0.2759669088713088,-35.933658480644226,0.68,0.0,-16.10637456178665,0.0,0.0001364690968537574,1.0255863539445633,1.0109927243085843,0.126420436300676,140.07680652663106,15.240000000000004,10.080000000000005,71,7.398066339749938,1.2069319083062453,0,-58.666750097274786,140.0,0.0,1.041102185483011,0.0,0.868421052631579,1.3357175302550275,0.0
20180904_sample_3,2.666077395010036,73.35451245307922,0.9250091523580048,0.9972005970717713,0.27397338939750265,-33.82754325866699,0.6000000000000033,0.0,-13.365574181079865,0.0,0.00018751998723771132,1.0457746478873244,1.0121710807016862,0.16932754469176908,173.20463409895694,14.160000000000005,9.64000000000001,92,7.87224165037695,1.9429124879118405,0,-58.199564781785014,100.0,0.0,1.0259465034089505,0.0,0.8571428571428571,1.2846677047973443,0.0
20180904_sample_9,3.121220053792905,68.8647385686636,0.9721227885761875,0.9976663392773436,0.2930339261520941,-30.125269666314125,0.5600000000000049,0.0,-18.834272399544716,0.0,0.0001346487833382931,1.1273885350318464,1.0123332221403512,0.14925746322419242,143.31400664771598,463.72,82.84,99,5.1140456073163305,2.238788066302398,0,-61.85223229974508,91.60493827160492,0.0,1.0572953605566302,0.0,0.8490566037735849,1.1308505524718142,0.0
20180904_sample_4,1.7114423803026464,71.13175839185715,0.9425197231746952,0.997663860323792,0.21285782129814548,-45.77434062957764,0.5600000000000049,0.0,-19.48212832212448,0.0,0.00013681750050638117,1.1861313868613124,1.0191709360305683,0.1441683387596114,173.27415712426102,383.2800000000001,13.440000000000008,94,8.703163521826157,2.1252766240705085,0,-65.84516624510289,36.59574468085106,0.0,1.0787780430584244,0.0,0.875,1.1103799165022246,3.0
20180904_sample_1,1.7487437086961375,75.51344484090805,0.9098660026562796,0.9954410676951728,0.1912079487893488,-35.613808780908585,0.6400000000000017,0.0,-14.955315738916397,0.0,0.00032091090422240994,1.1361702127659548,1.0184551701000952,0.1701399304419552,242.39444684733945,24.12,16.240000000000006,55,7.623188268311383,1.7636945407393512,0,-65.19955840855837,80.0,0.0,1.0743996279998538,0.0,0.8,1.465424698247272,0.0
20180904_sample_5,2.097169886439245,62.38172762095928,0.9491114731281283,0.9970469844591838,0.23565348457299298,-28.654882684350014,0.5600000000000049,0.0,-18.22792924940586,0.0,4.349964346864432e-05,1.1384615384615382,1.0115611535763633,0.08269337339249894,139.05006417383748,126.44000000000003,28.64,95,7.557603309018912,1.0954211305048887,0,-61.27806155458093,140.0,0.0,1.0321985927902269,0.0,0.9583333333333334,1.1692210243233205,0.0
20180904_sample_2,3.511958261582769,68.72247532010078,0.9321949011626693,0.9942141864617862,0.3330098038662916,-44.72849518060684,0.7199999999999984,0.0,-18.024086952209473,0.0,0.0001860598754269646,1.0793871866295262,1.0193593589323109,0.129702635080178,89.02005784923125,133.36,17.08,55,9.408150060349913,0.8428630385193117,0,-70.2804165303707,180.0,0.0,1.044042759092935,0.0,0.8333333333333334,1.4419390924441644,0.0
20180904_sample_7,1.3055310725127278,46.66248336434364,0.9542932184114982,0.9977152128343791,0.18500448168449143,-29.854027554392815,0.7600000000000107,0.0,-17.43321679532528,0.0,0.00018105311602744742,0.9839527027027031,1.0135786336695263,0.16680311784992433,147.9931799458961,65.08,20.76,92,8.587111051658345,0.8419102603082891,0,-56.61864612177014,120.0,0.0,1.0605915801345103,0.0,0.8958333333333334,0.8779761010679805,0.0
20180904_sample_6,0.40621265069304685,73.67852702736855,0.9030430863667219,0.996061330038678,0.08660021292140427,-46.369776129722595,0.6000000000000033,0.0,-18.04269850254059,0.0,3.7516980933084534e-05,1.0581395348837195,1.017923705139739,0.06436741682776316,215.9768964971106,9.480000000000002,2.9600000000000044,67,8.222324211807607,2.1767772208077503,0,-57.51428385823965,39.35483870967742,0.0,1.0859294704141005,0.0,0.9411764705882353,1.1980228693105297,0.0
20180912_sample_6,2.12466429514973,57.920871302485466,0.9686203534567125,0.9984677192271091,0.22124955771097585,-23.176750168204308,0.6399999999999739,0.0,-26.349661871790886,0.0,0.00011873017826107037,1.0918635170603692,1.0073309382889954,0.12581370151633267,249.58863278975087,372.04,15.880000000000006,80,6.642652843302749,2.9363134027572784,0,-58.44622412919998,80.0,0.0,1.0441514594200954,0.0,0.975,1.1099254898819608,0.0
20180912_sample_3,0.8768214383723352,54.52664103358984,0.9524859015180893,0.9978717580064814,0.1388518635516015,-63.49656730890274,0.4799999999999943,0.0,-16.791708767414093,0.0,4.751158507740968e-05,1.171270718232045,1.0151433926516549,0.09661499037044675,186.6650284628074,16.4,12.36000000000001,118,8.794211908762186,1.1433133862238947,0,-94.70000936836004,140.0,0.0,1.044993021160629,0.0,0.95,1.0770380617208568,0.0
20180912_sample_2,0.560287083413824,61.35168299078941,0.9308042305091822,0.9954670319102897,0.11187688723246508,-41.21433198451996,0.7199999999999984,0.0,-16.88644289970398,0.0,8.268729255571331e-05,1.0560975609756091,1.010166283346875,0.08198279098156931,140.70999596587254,20.52000000000001,9.080000000000005,49,12.247748957954247,0.6596517168738671,0,-53.679860638082026,40.0,0.0,1.0505271311253799,0.0,0.8846153846153846,1.4760282232015065,0.0
20180718_sample_4,0.9965236343468105,75.19057393074036,0.918944700528495,0.9975617785722555,0.14483736893888716,-45.20464316010475,0.6000000000000172,0.0,-14.828935265541077,0.0,7.89972145781595e-05,1.2348178137651824,1.0223676134070345,0.10297749591943818,220.15104992315173,26.160000000000018,16.32,81,11.087345567473795,4.815779629972155,0,-64.71770298182963,60.0,36.55437900856145,1.1287650090848613,0.34872000000000003,0.8837209302325582,1.2059201040020895,0.0
20180718_sample_3,0.3734419015670973,73.98795336484909,0.914717275088499,0.9966150889987588,0.08505816095956886,-45.83125188946724,0.6000000000000033,0.0,-16.803201287984848,0.0,0.00021060437161348259,1.1459074733096075,1.012282484370122,0.13237427032689403,143.81295188268024,16.08,11.800000000000004,51,8.548611037837249,1.6720950794358345,0,-70.58577502816915,140.0,0.0,1.0133299423437243,0.0,0.7857142857142857,1.3838602381386513,1.0
20180718_sample_2,0.6978037720216164,72.14999757707119,0.8579967786378938,0.9928132404883295,0.11400509369863926,-45.87535560131073,0.6400000000000017,0.0,-17.697975039482117,0.0,0.0001648324921103219,1.3307692307692292,1.0413536074500827,0.11965758078482501,144.27056014165277,11.800000000000004,7.519999999999999,53,11.249557718304686,1.216310443068366,0,-62.29216266199947,114.05405405405406,0.0,1.0710313078062295,0.0,0.8275862068965517,1.2524199705034655,0.0
20180704_sample_5,1.7351929578640872,63.50659765303135,0.9274624586626041,0.9972482228321717,0.21786871529822568,-41.31706431508064,0.4799999999999943,0.0,-16.386404633522034,0.0,0.00027901623879792624,1.2380952380952384,1.0396659511344188,0.21352023017145616,99.02432477899973,9.000000000000007,5.760000000000002,98,6.550652685250633,0.8326207416590634,0,-56.10577122271061,120.0,0.0,1.0978591726422415,0.0,0.8653846153846154,1.061739408006606,0.0
20180704_sample_4,6.586823334570494,92.74689853191376,0.9507005843427592,0.9905775588190571,0.3450825251023919,-30.56744858622551,1.3199999999999878,1.3411566615104675,-5.365818738937378,0.6406091370558377,0.003990711456833751,1.2520087655222794,1.099914512325141,0.4037851221555767,143.56962532053393,35.08,26.56,24,9.927838680048291,0.3784898966566743,0,-63.956187944114205,140.0,0.0,1.0562449768092077,0.0,0.6428571428571429,4.0612014728279435,0.0
20180704_sample_2,1.9565183063528955,71.6162659227848,0.942235299515922,0.9983003360968142,0.21157338477292903,-33.576201647520065,0.5600000000000049,0.0,-21.272797137498856,0.0,6.896590092708446e-05,1.1547169811320743,1.0090824168826655,0.09968007760474532,147.64766119917232,592.32,16.240000000000006,87,7.6584039838430575,2.2731409815410117,0,-59.83281456753612,110.9278350515464,0.0,1.094903990454424,0.0,0.9111111111111111,1.1325160200648619,0.0
20180704_sample_1,1.0961661604271093,63.275450840592384,0.942248279052962,0.9962324038759992,0.15034901901195125,-41.035253554582596,0.5999999999999894,0.0,-19.52655240893364,0.0,4.119235924661571e-05,1.057324840764332,1.0066031691530009,0.06739030700586926,174.26933283110455,38.800000000000004,13.359999999999998,67,13.634243933756707,1.6244262258067366,0,-59.647231565415865,40.0,0.0,1.1059427693498083,0.0,0.9411764705882353,1.2435912024396711,0.0
20180704_sample_3,1.7468218901000903,62.60566599667072,0.9056334352198092,0.9965229682645272,0.22986216677177254,-34.87665578722954,0.5999999999999894,0.0,-17.331045120954514,0.0,8.998262242963802e-05,1.2313829787234039,1.0131218457252538,0.12240909461205536,141.76022339860594,336.48,10.599999999999998,100,7.974656344441809,0.6890882977750223,0,-53.77864217981696,68.43373493975905,0.0,1.0478441870991118,0.0,0.9038461538461539,1.185689254365489,0.0
20180726_sample_5,1.6593745070264905,65.46937860548496,0.8858247932426935,0.9957949582041508,0.201960197803699,-39.53366354107857,0.5600000000000049,0.0,-18.833205103874207,0.0,2.3025763513670115e-05,1.32618025751073,1.0494802793034266,0.06701168442898327,165.36798188959563,37.76000000000002,8.28000000000001,117,11.78308153652876,2.841850840258786,0,-60.15400109291076,100.0,0.0,1.1063988878224145,0.0,0.9333333333333333,1.058228675970932,0.0
20180726_sample_3,2.8326202420341713,72.79549911618233,0.9257140092685416,0.9961956335174498,0.2740326004447018,-35.04420071840286,0.5999999999999894,0.0,-15.906885266304016,0.0,0.0001370772834094903,1.2650918635170625,1.0174726221344605,0.1400881396559832,171.25628326709074,342.8,102.28000000000002,86,8.14264964542851,1.748538095770158,0,-61.28599061593413,93.06666666666666,0.0,1.051447096369562,0.0,0.8888888888888888,1.2441477686599176,0.0
