cell id,"""apical"" branch points","""apical"" height","""apical"" log1p number of outer bifurcations","""apical"" mean bifurcation distance","""apical"" robust height","""apical"" robust width","""apical"" std bifurcation distance","""apical"" total length","""apical"" width",EMD axon dendrite,Log1p fraction of axon above dendrite,Log1p fraction of axon below dendrite,Log1p fraction of dendrite above axon,axon above soma,axon bifurcation standard deviation,axon branch points,axon first bifurcation moment,axon height,axon log min tortuosity,axon max Euclidean dist,axon max branch order,axon max path distance to soma,axon max segment length,axon mean neurite radius,axon min branch angle,axon robust height,axon robust width,axon tips,axon total length,axon width,axon x-bias,axon z-bias,dendrite above soma,dendrite bifurcation standard deviation,dendrite branch points,dendrite first bifurcation moment,dendrite height,dendrite log max tortuosity,dendrite log median tortuosity,dendrite log min tortuosity,dendrite max Euclidean dist,dendrite max branch order,dendrite max path distance to soma,dendrite max segment length,dendrite mean neurite radius,dendrite median path angle,dendrite min branch angle,dendrite robust height,dendrite robust width,dendrite tips,dendrite total length,dendrite width,dendrite x-bias,dendrite z-bias,mean initial segment radius,normalized depth,soma radius,stems,stems exiting down,stems exiting to the sides,stems exiting up,normalized layer,cell class
20190821_sample_2,5.0,144.97,0.0,0.021865934882155987,128.6845,145.10024999999996,0.04194449215191708,608.4865792734779,178.62,,,,,,,,,,,,,,,,,,,,,,,,,23.782535364541157,19.0,-13.798947368421054,245.15,0.972745420176324,,0.07312244662829905,147.2724363212614,5.0,206.709762281138,175.45350982507648,0.5335365853658537,12.526261371351854,32.43411156510744,199.333,181.372,23.0,2054.586902031052,228.29,11.409999999999995,12.36999999999999,,0.3659426431893393,7.222138825694095,5.0,0.2,0.6,0.2,5,exc
20171207_sample_1,34.0,669.55,1.3862943611198906,0.17148301374556482,641.9375,157.48749999999995,0.13808511509857094,4130.212849900934,237.52,,,,,,,,,,,,,,,,,,,,,,,,,126.87580345779577,56.0,70.33928571428578,826.04,1.1638188325986392,,9.046645697577165e-05,644.6862837846016,17.0,857.6561364683922,499.46577443805313,0.1732916666666667,21.6147789427822,2.918110487721484,702.9919999999997,210.27325,65.0,7832.486669690452,282.81,8.430000000000009,426.3,,0.5865752933635886,15.617527282087359,9.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,5,exc
20180123_sample_7,45.0,714.78,2.9444389791664403,0.2607418141223501,680.7004999999998,317.597,0.2028839633939752,7508.095619185735,446.72,,,,,,,,,,,,,,,,,,,,,,,,,235.7359325085777,66.0,189.3340909090909,806.49,0.7978307687641116,,0.0027581141137182712,697.8090675105908,24.0,1099.9994359560665,270.3659307312208,0.2731654676258993,18.574887630245968,8.793693532191552,709.6524999999997,335.20925,74.0,11061.964027214335,493.19,77.08999999999997,517.23,,0.3976713386261748,13.293383195271154,7.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,5,exc
20190927_sample_4,25.0,361.15,1.3862943611198906,0.16354368768094366,308.98350000000005,202.62275,0.14858958000586855,2763.935300056296,248.45,,,,,,,,,,,,,,,,,,,,,,,,,69.02750518134057,50.0,29.8538,479.89,2.2287010971358523,,0.002433316055518475,354.480981859394,13.0,485.4844043650425,176.52059899232208,0.3009708737864077,19.22069531241564,15.909279746973596,382.515,241.5365,54.0,5880.793605631694,387.91,77.60999999999999,206.23,,0.8278967263598815,16.924976123126296,5.0,0.4,0.4,0.2,6,exc
20190410_sample_7,12.0,497.05,0.0,0.09780551692713732,364.375,219.59625000000003,0.07417715062476253,2067.312392466303,247.34,,,,,,,,,,,,,,,,,,,,,,,,,48.09549185223015,21.0,33.35666666666667,543.0600000000002,1.6307721621511608,,0.029183450191992782,441.58285541900284,11.0,632.86578622687,362.8466412323714,0.21729166666666666,17.73554206065089,37.58460564111136,439.7635,189.6069999999999,28.0,3316.4743846622905,248.1,1.3199999999999932,339.76,,0.8020866716518892,9.727354617813443,8.0,0.375,0.5,0.125,6,exc
20180313_sample_2,29.0,356.58,3.0445224377234235,0.2478633012567785,316.8165,185.26425000000003,0.10945591350338707,3760.7386312860435,352.98,,,,,,,,,,,,,,,,,,,,,,,,,104.03041645675847,53.0,68.17094339622642,429.66,1.3786015246308752,,0.017486658092811594,300.26499712753736,12.0,467.7048145539332,199.52662152456884,0.6608403361344538,16.691255395355324,13.251974049438815,359.33625,215.3775,67.0,7472.7037073863285,352.98,53.58000000000001,149.1,,0.1830215582370342,11.17980997772125,10.0,0.2,0.4,0.4,2/3,exc
20190325_sample_5,8.0,342.62,0.0,0.15539144878916014,256.736,161.53449999999995,0.07153992778369703,1217.924089232814,193.18,,,,,,,,,,,,,,,,,,,,,,,,,49.08345004825001,13.0,44.44923076923077,414.84,0.6035105726896314,,0.06993450144608666,366.90054142778257,8.0,506.12441131190735,349.4271064699281,0.27515625,20.119495577189394,20.392279531528022,377.6975,172.2545,20.0,2214.7931580824666,205.57,6.5900000000000025,260.88,,0.6976467574293661,17.642527096460395,8.0,0.25,0.625,0.125,5,exc
20180828_sample_7,29.0,243.07,2.19722457733622,0.07885390131237394,206.636,504.48925,0.17401651138498514,4769.837081844188,535.97,,,,,,,,,,,,,,,,,,,,,,,,,54.24154924610625,44.0,43.73113636363635,287.6,1.2041620008394205,,0.024668447001991108,318.7927166671158,12.0,526.5530212089665,239.1340308447373,0.456236559139785,14.879824411610189,13.11424022116974,238.69,465.9,50.0,7392.050817512848,535.97,65.69,59.26000000000001,,0.13125730274890846,11.197116809250494,7.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,2/3,exc
20190927_sample_1,11.0,335.04,1.791759469228055,0.2427113875095552,307.158,165.10999999999996,0.1920392286078816,1609.5868554519407,202.25,,,,,,,,,,,,,,,,,,,,,,,,,70.12102434435796,14.0,68.83142857142856,352.32,1.1827523884162032,,0.09002979764369827,242.8482425301859,5.0,338.78675766168436,177.57363031929302,0.6021875000000001,11.857837079835086,22.998833353481466,293.723,158.59499999999997,19.0,2397.941857278086,202.25,20.55000000000001,115.26,,0.20879146249256889,10.459154039823666,5.0,0.2,0.6,0.2,2/3,exc
20190325_sample_7,3.0,139.59,0.0,0.2877526670579578,129.22299999999998,62.43300000000001,0.07297020553803676,375.502866438775,64.96000000000001,,,,,,,,,,,,,,,,,,,,,,,,,33.34048728741054,11.0,4.80727272727273,263.57,0.4699502979372903,,0.02800150369920115,150.00631786694854,5.0,185.19573673294747,177.90880884994374,0.22020000000000006,20.273365692097112,9.515893871602678,216.123,166.83699999999996,15.0,1282.5777274896832,208.44,67.80000000000001,15.61,,0.8529234724866469,9.946278838438941,5.0,0.2,0.4,0.4,6,exc
20191003_sample_6,8.0,272.37,0.6931471805599453,0.1508706856935052,247.8135,413.56400000000014,0.1642249011210133,1720.9622074659287,500.54,,,,,,,,,,,,,,,,,,,,,,,,,17.767452874079982,14.0,2.5942857142857143,272.37,0.7799445266637836,,0.029882748821516918,398.0441780757509,7.0,550.7552482831981,325.76916627328063,0.5261666666666668,13.209830402547235,27.91551877967158,214.99525,546.8875,17.0,3090.540102888348,630.27,130.97,92.69,,0.946908487164376,11.04852186710541,3.0,0.0,0.6666666666666666,0.3333333333333333,6,exc
20180104_sample_6,33.0,725.03,2.3978952727983707,0.2312010705722025,625.36425,263.66600000000005,0.19561012324389504,5440.774716416731,392.99,,,,,,,,,,,,,,,,,,,,,,,,,203.96928084225132,41.0,190.62463414634144,749.6099999999999,1.5805701856217098,,0.024743963280152197,636.6519593938277,24.0,956.612515550988,468.8252068126776,0.5565168539325843,8.757856983389901,14.211869597540455,669.8025,228.52475,49.0,7678.569236716289,393.08,2.1599999999999966,517.49,,0.4950237568570581,10.239395823902509,8.0,0.125,0.75,0.125,5,exc
20180329_sample_8,15.0,560.7,2.302585092994046,0.4644599972589065,536.49675,192.53775,0.31038108085193106,1776.3179447231662,305.99,,,,,,,,,,,,,,,,,,,,,,,,,199.50694738669014,18.0,221.45666666666665,647.46,0.7910834729702698,,0.0417695799277089,491.26928684785486,10.0,585.2032581362206,284.62192896766504,0.616794871794872,10.550230520123597,12.943657778428026,570.9809999999999,303.59099999999995,22.0,2535.8275339380757,362.54,126.76,325.26,,0.3934599507290765,7.757792959194433,5.0,0.2,0.2,0.6,5,exc
20180501_sample_2,16.0,278.53,2.19722457733622,0.2784532935899099,243.34625000000003,258.26750000000004,0.11255190340880047,2354.0329039588514,291.22,,,,,,,,,,,,,,,,,,,,,,,,,79.4247774213501,23.0,92.17521739130436,414.39,1.3260438470866127,,0.0575990266547375,297.14288616758097,10.0,433.9586829753583,245.02061628145145,0.5525471698113208,12.29097259340737,17.18017050616891,343.033,230.166,31.0,3761.8051294746283,291.3400000000001,5.140000000000015,142.66999999999996,,0.21520325733607312,7.961025100689413,7.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,2/3,exc
20180108_sample_9,28.0,767.5799999999997,1.0986122886681098,0.16592513204606335,690.7669999999997,250.6865,0.1770076687260798,3607.2444482376,325.88,,,,,,,,,,,,,,,,,,,,,,,,,146.70891483350036,48.0,80.64145833333333,860.1999999999997,1.0070542476473672,,0.006829973824634483,743.6761578805656,14.0,911.2262980662264,272.0808129631415,0.3862019230769232,23.88823381361816,10.246889383283076,700.6999999999997,324.1159999999998,57.0,6825.387342410544,468.33,90.77,598.16,,0.5381520255875041,12.445557740153465,9.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,5,exc
20190410_sample_10,19.0,394.08,1.9459101490553128,0.2577172567233801,324.24075,217.9425,0.1310205406211075,2495.290884090093,237.93,,,,,,,,,,,,,,,,,,,,,,,,,89.5732383248479,20.0,154.556,407.21,0.9813327502856236,,0.08519319046529199,427.4201035281331,14.0,640.7494375601127,188.81432053414693,0.13,22.740238759636412,41.04512429715714,358.91400000000016,182.97525,23.0,2606.711196899803,237.93,7.290000000000006,381.07,,0.8468511088669937,5.809589727279188,4.0,0.25,0.5,0.25,6,exc
20190320_sample_4,2.0,71.04,0.6931471805599453,0.18006416752010346,67.36625000000001,72.36874999999998,0.043800784785010316,412.5864882670368,77.33,,,,,,,,,,,,,,,,,,,,,,,,,19.87250623348752,10.0,-2.795999999999999,174.18,1.0007275222962553,,0.04678155811227717,164.82194059044446,3.0,209.0366004913624,188.51501987858128,0.7585999999999999,14.040689578032804,33.93271382796038,152.87599999999995,238.80599999999998,16.0,2050.104793339873,301.8,25.74000000000001,32.099999999999994,,0.9445029687799272,8.124570354272553,7.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,6,exc
20180123_sample_6,35.0,704.8199999999997,2.302585092994046,0.21770725067729246,680.9760000000001,214.68800000000005,0.1891346390121099,6441.569322700683,272.75,,,,,,,,,,,,,,,,,,,,,,,,,209.32992918205602,59.0,125.60169491525421,884.16,1.0407342742497778,,0.040847776389199085,719.2520168897687,21.0,1119.549038509152,289.88322794597326,0.1946564885496183,18.358409962676767,5.47552515336117,798.677,220.86249999999995,73.0,11239.734669715544,343.78,44.46000000000001,483.16,,0.4664987112857566,15.062691382719402,13.0,0.15384615384615385,0.5384615384615384,0.3076923076923077,5,exc
20190328_sample_3,10.0,463.4,0.6931471805599453,0.2006068725612556,414.24949999999984,169.60049999999987,0.16307078315974646,1531.7908973008166,206.13,,,,,,,,,,,,,,,,,,,,,,,,,101.91944827166208,15.0,82.152,562.63,0.6755610098423169,,0.04738765384333998,479.5693843439133,11.0,629.0715233906523,179.25524408635331,0.7609375,12.040691845338065,15.581636627562945,495.3334999999997,174.0264999999999,18.0,2293.8343921301826,218.55,13.53,357.69000000000005,,0.8898377301961768,11.479376308491018,4.0,0.25,0.5,0.25,6,exc
20190506_sample_4,10.0,385.31,0.6931471805599453,0.17242033819178976,293.1147499999996,218.30575,0.11266113700233113,1868.245523530142,242.86,,,,,,,,,,,,,,,,,,,,,,,,,63.928722825372745,12.0,71.85249999999998,471.03,0.6966933703065632,,0.0925729405199201,415.56630144899873,11.0,561.5623499529174,261.76024529538853,0.5669230769230771,13.149743174132107,48.71348207528101,421.3329999999999,163.70850000000004,15.0,2358.2900551700777,242.86,17.740000000000013,286.41,,0.9005222138703167,8.12028131470752,4.0,0.25,0.75,0.0,6,exc
20180115_sample_9,20.0,649.1800000000002,1.791759469228055,0.2805557547871081,590.85,258.48875,0.2482861102972176,3757.75764433802,273.66,,,,,,,,,,,,,,,,,,,,,,,,,178.2647887348003,33.0,118.75939393939396,789.28,1.0971402394652792,,0.006828560056778865,599.95699920911,14.0,741.6701289712602,300.73894841340444,0.8231818181818182,10.063589997762767,14.900356310948135,683.1800000000002,226.06500000000003,45.0,6667.731729066894,279.99,29.33,397.66,,0.4572889377398357,13.17921026541252,9.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,5,exc
20190425_sample_16,13.0,192.67,1.0986122886681098,0.11985349249595807,175.47775,166.26399999999995,0.09633045829788044,1880.681617751309,222.37,,,,,,,,,,,,,,,,,,,,,,,,,43.8059225447884,16.0,45.165000000000006,353.48,0.8067095299614041,,0.06469963455102277,226.19086055806943,9.0,440.8668986518624,250.19341251787327,0.4522058823529412,13.412078755820945,6.152211871444133,308.15075,160.17299999999994,19.0,2547.391980591301,222.37,9.829999999999998,44.62000000000001,,0.8239809867199385,8.93018450613477,4.0,0.25,0.25,0.5,6,exc
20190108_sample_3,17.0,236.3,1.0986122886681098,-0.05137854079850312,190.98375,204.2925,0.08379432709182114,2214.7626716475243,252.33,,,,,,,,,,,,,,,,,,,,,,,,,32.102795634387554,34.0,16.573529411764707,252.36,1.1715322684485598,,6.504531358947752e-05,186.94085856227363,11.0,297.40803847959353,214.89061085160216,0.33119999999999994,19.661131690194523,20.026065733183927,197.507,174.39599999999996,42.0,4555.72809744754,252.33,35.249999999999986,73.26,,0.10345537080616746,8.640693722834092,8.0,0.125,0.625,0.25,2/3,exc
20171219_sample_8,41.0,683.6400000000001,2.6390573296152584,0.2738591684695148,648.0979999999997,204.13400000000001,0.2567013569659517,5118.721428753824,247.94,,,,,,,,,,,,,,,,,,,,,,,,,214.33833783844528,61.0,152.23688524590162,786.08,1.4744270364269538,,0.0,668.0101586053912,21.0,855.3731719527237,207.19730970550773,0.27731060606060604,23.434313934364447,3.3505872987869267,674.315,178.935,72.0,8234.028206884614,248.58,5.760000000000005,549.5600000000002,,0.4621154335113145,14.898201113208149,11.0,0.09090909090909093,0.6363636363636364,0.2727272727272727,5,exc
20180405_sample_2,17.0,489.05,2.6390573296152584,0.4559667332149202,473.43125,192.84375,0.18769925446600896,2309.202669887632,240.12,,,,,,,,,,,,,,,,,,,,,,,,,191.01051927801842,23.0,235.5665217391304,601.2,0.7355638107055391,,0.014757039852434846,494.3469113891581,12.0,694.1488183657028,165.36305248833722,0.3664,17.21775754242333,6.734521498083197,522.99,159.30399999999992,28.0,3231.8968121857692,243.48,28.47999999999999,376.9,,0.33276570482275925,8.292009158931318,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,5,exc
20180118_sample_4,32.0,682.55,1.0986122886681098,0.15751382208973935,496.5604999999997,239.771,0.13645056502795608,4628.840638950661,286.66,,,,,,,,,,,,,,,,,,,,,,,,,106.23131640586176,55.0,58.36036363636364,691.54,1.0900486708350663,,0.013364610546962023,534.57888856557,18.0,767.4106304992082,257.67217351191425,0.23794871794871794,21.997489951763974,11.139592165295603,535.24125,267.6075000000001,63.0,8819.01095271049,376.91,18.369999999999976,373.18,,0.3629225040928386,11.68083984083322,8.0,0.25,0.5,0.25,5,exc
20190423_sample_1,22.0,521.56,1.3862943611198906,0.17729944573067646,476.04500000000013,224.64550000000003,0.1449197653823529,3493.6804593796874,270.14,,,,,,,,,,,,,,,,,,,,,,,,,100.35251917777373,26.0,96.45153846153843,617.56,1.8743475796690965,,0.04984428078369138,496.5845121426966,13.0,693.2507347818242,205.88588466592415,0.5090677966101695,12.455181442524252,8.088116258519923,539.9045,181.9655,34.0,4726.68617784757,270.14,32.58000000000001,353.46,,0.8070423272118453,8.061967753229135,7.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,6,exc
20191114_sample_3,18.0,247.86,1.3862943611198906,0.2010550799756628,214.34725,337.1072499999998,0.10458769973810612,2712.0039112502827,390.6,,,,,,,,,,,,,,,,,,,,,,,,,40.878709354168755,38.0,53.6571052631579,291.63,0.8454647002139589,,0.046098206186772274,295.3013195026396,11.0,393.2818981034866,195.10691085515919,0.8438235294117646,9.849140287989613,24.23118908886271,236.92825,282.0289999999998,48.0,6228.845569431676,390.6,97.04,53.25,,0.1405448478509886,11.338132127968898,11.0,0.3636363636363637,0.5454545454545454,0.09090909090909093,2/3,exc
20190326_sample_1,8.0,340.88,0.0,0.15220635256128828,267.15949999999987,123.22175,0.07033338619572846,1259.7218775332456,149.78,,,,,,,,,,,,,,,,,,,,,,,,,54.409613668501215,15.0,34.67066666666667,472.27,1.1734226771377525,,0.08566896393364888,370.1234237386226,8.0,550.274164977563,335.2495589764203,0.4612857142857144,13.914150780501982,4.88016719279037,401.3669999999999,151.09349999999995,21.0,2612.68091840754,187.58,30.44000000000001,209.49,,0.7415756338837124,8.485397271798671,6.0,0.5,0.16666666666666666,0.3333333333333333,6,exc
20180522_sample_4,20.0,437.36,2.079441541679836,0.2564287119874525,428.79749999999984,197.9375,0.23332527325943545,2503.3996190138864,330.2,,,,,,,,,,,,,,,,,,,,,,,,,132.8249834827327,42.0,71.57761904761905,617.25,2.086096846453666,,0.0,433.70297185977415,14.0,620.4473259765755,241.07014925476741,0.39895833333333336,21.199932020298398,15.80438195928962,521.79,266.46750000000003,55.0,6236.771208395845,339.77,106.85,246.61,,0.3534369755105541,13.06620282536603,12.0,0.3333333333333333,0.5,0.16666666666666666,5,exc
20191010_sample_1,16.0,552.7,1.3862943611198906,0.2246742741007544,509.47,289.19799999999987,0.1875247770690797,2381.7382652109,342.79,,,,,,,,,,,,,,,,,,,,,,,,,134.3557757866115,30.0,73.97833333333331,686.51,0.750385613742616,,0.030303196235925638,556.9308364599683,10.0,716.2718435704918,227.71775521163127,0.6259230769230768,10.055058481380193,10.931926865388668,596.433,290.2129999999999,36.0,4901.781588408414,364.83,52.28999999999999,418.89,,0.4457489794772205,14.274949779220432,7.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,5,exc
20180228_sample_3,16.0,194.06,0.6931471805599453,0.050793614838207685,178.88,372.26300000000003,0.1064557729158708,1951.113901501692,490.70000000000016,,,,,,,,,,,,,,,,,,,,,,,,,57.18438723296664,27.0,39.58222222222222,313.74,0.9608921353774575,,0.034055131719692995,364.5261612010858,10.0,472.2643854736857,237.7442041224773,0.7120338983050846,11.748477812876482,16.267296954059187,251.73175,402.05675,33.0,3352.014128517149,490.70000000000016,134.16,74.38,,0.1539420396852146,10.003950592568687,6.0,0.16666666666666666,0.5,0.3333333333333333,2/3,exc
20180412_sample_4,19.0,225.17,2.302585092994046,0.24085687248332105,192.10775,266.09475,0.13795267814675066,2337.2282822874263,283.05,,,,,,,,,,,,,,,,,,,,,,,,,69.66871546996094,32.0,66.271875,338.4,1.3144032242246484,,0.02125966533223448,262.38995217042896,11.0,360.2649649613003,178.81470089866085,0.5029710144927535,11.196070234264909,9.36997300210991,285.051,236.5179999999998,38.0,4200.1373711418455,286.03,72.65,113.54,,0.1707580845821712,10.049095833634896,6.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,2/3,exc
20190329_sample_5,7.0,202.31,0.0,0.21880538330514493,171.0425,171.3625,0.08660161010249806,1102.848542239162,198.1,,,,,,,,,,,,,,,,,,,,,,,,,33.46374967872778,17.0,25.364705882352943,271.45,0.9029686008801175,,0.04850760581791004,228.15050690278994,6.0,303.6791024526787,146.85465406683193,0.297,19.75729877456482,16.30672419837718,210.195,192.16000000000003,24.0,2641.2618609088613,246.0,10.600000000000009,129.67000000000002,,0.7236719804349033,19.948572596301407,7.0,0.42857142857142855,0.5714285714285714,0.0,5,exc
20190117_sample_4,8.0,306.46,2.079441541679836,0.4192131904744705,295.39300000000014,158.90574999999995,0.1476099404290419,1388.1557383922934,179.99,,,,,,,,,,,,,,,,,,,,,,,,,112.79850650311528,15.0,89.02799999999998,397.66,0.4935313232409981,,0.14216340110862027,312.0114360083617,6.0,448.63484343133484,195.64482257896373,0.47921875,12.171458208587625,26.22528956330461,358.59475,185.04299999999992,18.0,2484.0447949060526,241.46,7.739999999999995,180.26,,0.25321273451842563,11.310662446488047,4.0,0.25,0.5,0.25,2/3,exc
20180220_sample_2,15.0,289.38,0.0,0.10253727682476936,194.51999999999973,151.11025,0.062413823994100275,1508.5624352134344,155.52,,,,,,,,,,,,,,,,,,,,,,,,,29.669796815957287,23.0,17.637826086956522,381.63,0.7427126783986027,,0.023273009183987226,265.4134226070716,8.0,336.3533090900288,209.67124492611413,0.4971428571428572,13.899351248690747,19.190843812448186,254.53599999999997,171.51699999999985,27.0,2748.287290474662,234.58,2.8599999999999994,141.54999999999995,,0.20324723672895828,8.548769391899231,5.0,0.4,0.4,0.2,2/3,exc
